Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,200.0,11.0,150.0,7.44,Urea,201.8,26.5,556.5,52.0,1166.3
Vegetables,0.6,200.0,28.6,150.0,6.76,None,0.0,25.2,923.7,77.4,733.0
Rice,0.95,200.0,14.9,126.5,5.07,Ammonium Nitrate,243.4,27.2,2000.0,78.3,2021.7
Vegetables,1.25,200.0,11.9,122.2,5.17,NPK_15-15-15,209.7,26.1,2000.0,76.0,1054.7
Vegetables,0.5,153.8,11.6,150.0,6.35,NPK_15-15-15,243.4,21.7,618.2,64.6,995.9
Corn,0.58,125.5,16.5,150.0,7.74,Urea,408.5,25.8,526.0,51.9,1627.1
Vegetables,0.53,121.2,15.2,150.0,7.75,Ammonium Nitrate,205.3,29.2,525.5,50.4,1275.1
Corn,0.5,190.0,31.9,150.0,7.07,NPK_15-15-15,277.6,28.5,672.6,55.2,1154.9
Vegetables,0.89,200.0,11.2,111.4,5.44,NPK_15-15-15,312.9,28.1,2000.0,78.6,1297.6
Vegetables,1.23,200.0,13.0,114.7,4.5,None,0.0,26.1,2000.0,77.5,818.5
Vegetables,0.5,195.0,21.2,150.0,7.05,Ammonium Nitrate,123.4,25.0,597.7,49.5,1050.7
Vegetables,0.5,200.0,21.8,150.0,7.14,NPK_15-15-15,267.0,24.7,499.1,55.5,1066.9
Wheat,0.6,138.8,21.1,150.0,7.31,NPK_15-15-15,171.1,26.7,556.1,59.4,858.6
Soybeans,0.5,200.0,37.9,150.0,7.12,NPK_15-15-15,17.6,26.0,699.6,49.4,504.7
Vegetables,0.51,200.0,27.1,150.0,6.81,Urea,263.6,28.3,612.0,69.4,1327.3
Vegetables,0.5,192.1,6.1,150.0,7.95,Organic,271.8,29.1,618.9,53.7,820.7
Corn,0.5,185.0,35.8,150.0,7.38,Urea,384.2,23.6,527.1,64.8,1594.2
Vegetables,0.51,200.0,37.9,150.0,6.84,Ammonium Nitrate,315.8,25.7,512.3,61.3,1547.1
Corn,0.5,200.0,30.7,150.0,6.41,Urea,250.0,25.5,546.2,61.4,1293.9
Corn,0.5,165.0,36.1,150.0,7.02,Ammonium Nitrate,380.9,25.1,585.3,67.2,1827.6
Corn,0.54,118.9,9.3,150.0,6.75,None,0.0,22.8,442.0,60.8,692.2
Rice,0.5,150.6,16.4,150.0,7.95,Ammonium Nitrate,224.7,29.0,437.3,56.2,1797.3
Rice,0.5,130.6,9.5,150.0,5.54,Urea,170.9,24.4,733.3,60.7,1593.8
Rice,0.5,142.5,12.5,150.0,7.46,NPK_15-15-15,303.1,26.0,525.5,58.8,1624.0
Rice,0.5,158.2,18.2,150.0,7.68,NPK_15-15-15,366.9,29.4,565.5,46.0,1756.7
Soybeans,0.5,164.8,9.2,150.0,6.89,None,0.0,23.0,670.0,72.1,476.5
Vegetables,0.53,200.0,19.4,150.0,7.15,NPK_15-15-15,154.3,24.1,851.7,63.9,887.5
Soybeans,0.5,152.5,12.5,150.0,7.9,NPK_15-15-15,98.2,29.8,530.6,47.6,601.9
Wheat,0.58,173.6,21.8,150.0,7.17,Ammonium Nitrate,284.7,24.7,761.3,74.1,1500.8
Vegetables,0.5,200.0,34.0,150.0,7.02,NPK_15-15-15,288.5,27.7,635.3,57.2,1119.1
Corn,0.58,128.9,11.8,150.0,7.76,Organic,327.1,28.2,884.0,57.4,923.0
Soybeans,0.5,165.0,27.4,150.0,6.97,Ammonium Nitrate,78.9,28.1,616.0,53.3,675.3
Vegetables,0.62,200.0,25.8,150.0,7.04,Ammonium Nitrate,297.4,23.6,904.5,70.1,1612.6
Rice,0.5,151.4,15.5,150.0,7.86,Ammonium Nitrate,214.2,28.8,563.2,56.6,1833.0
Vegetables,0.5,166.0,34.0,150.0,7.91,Urea,287.1,25.3,664.2,49.7,1351.1
Vegetables,0.78,200.0,10.5,115.3,5.05,NPK_15-15-15,288.1,28.1,2000.0,73.4,1266.6
Rice,0.5,198.0,13.8,150.0,6.88,Urea,155.1,23.4,769.0,61.7,1548.5
Soybeans,0.5,200.0,25.1,150.0,7.48,Organic,94.7,27.6,520.2,57.8,570.2
Vegetables,0.5,175.0,21.2,150.0,7.01,NPK_15-15-15,129.7,27.3,670.7,63.9,877.9
Vegetables,0.5,195.0,33.1,150.0,7.19,Ammonium Nitrate,243.3,23.2,455.7,64.0,1411.4
Vegetables,0.59,200.0,28.0,150.0,7.35,Organic,109.5,26.2,612.1,57.9,682.9
Vegetables,0.5,180.0,31.6,150.0,7.28,Organic,222.9,25.4,392.2,62.3,726.1
Corn,0.5,100.0,9.6,150.0,7.12,NPK_15-15-15,268.4,28.1,537.2,55.3,1103.9
Soybeans,0.5,125.0,20.0,150.0,6.92,NPK_15-15-15,80.7,27.4,510.2,62.2,575.4
Corn,0.52,200.0,32.5,150.0,7.4,Ammonium Nitrate,388.1,25.8,520.5,70.1,1834.1
Vegetables,0.5,200.0,6.4,117.4,5.24,NPK_15-15-15,303.2,26.1,2000.0,86.7,1335.7
Rice,0.5,100.3,16.9,150.0,7.5,Urea,193.0,26.3,703.8,52.7,1550.8
Vegetables,0.54,92.7,12.0,150.0,5.72,Organic,308.3,23.4,608.1,58.3,706.0
Vegetables,0.5,123.8,6.4,150.0,7.96,Organic,115.8,24.7,617.0,47.2,682.0
Corn,0.5,200.0,18.0,150.0,6.27,Urea,245.5,23.1,934.8,66.9,1330.8
Wheat,0.5,154.7,15.7,150.0,8.04,Ammonium Nitrate,210.4,27.9,587.5,61.3,1242.6
Vegetables,0.5,109.7,12.6,150.0,7.84,Urea,322.8,30.3,559.9,49.9,1442.8
Corn,0.5,117.3,19.1,150.0,8.25,NPK_15-15-15,262.9,27.0,654.3,48.2,1092.0
Vegetables,0.5,146.4,12.9,150.0,7.28,NPK_15-15-15,196.1,23.7,556.9,56.0,944.4
Vegetables,0.54,120.7,15.7,150.0,7.89,Urea,315.4,30.8,461.7,46.9,1373.5
Rice,0.84,185.0,17.5,150.0,7.13,NPK_15-15-15,223.4,22.6,1508.5,61.0,1544.1
Vegetables,0.5,175.0,23.6,150.0,7.13,NPK_15-15-15,151.7,27.2,651.0,56.7,915.9
Corn,0.5,145.7,5.0,150.0,7.95,Urea,349.1,30.2,689.7,46.6,1571.1
Vegetables,0.5,177.5,27.3,150.0,7.86,NPK_15-15-15,173.0,23.8,493.6,53.5,950.9
Rice,0.71,200.0,13.3,150.0,7.2,Urea,376.0,24.7,1389.0,79.0,2191.5
Vegetables,0.5,163.4,15.7,150.0,7.61,NPK_15-15-15,288.5,30.2,619.2,50.5,1143.6
Soybeans,0.52,188.7,24.7,150.0,7.45,NPK_15-15-15,82.2,24.3,800.4,65.8,653.4
Corn,0.5,200.0,31.3,150.0,7.01,None,0.0,26.4,616.1,52.9,701.6
Soybeans,0.5,139.4,13.4,150.0,6.06,Urea,65.3,25.5,640.3,68.5,651.9
Corn,0.71,194.2,17.1,150.0,8.46,Urea,230.3,22.1,774.3,71.7,1331.5
Rice,0.76,200.0,23.4,150.0,7.06,None,0.0,25.1,843.8,72.5,1207.4
Vegetables,0.5,185.0,20.3,150.0,7.26,NPK_15-15-15,318.8,23.8,511.7,52.0,1162.4
Soybeans,0.5,200.0,35.8,150.0,7.19,None,0.0,25.1,643.9,52.5,479.2
Wheat,0.52,173.2,9.6,150.0,6.57,Urea,159.8,25.3,775.7,73.0,1058.4
Soybeans,0.5,200.0,28.0,150.0,7.37,NPK_15-15-15,67.2,27.9,538.5,55.7,598.9
Rice,1.02,200.0,12.2,130.1,5.44,NPK_15-15-15,278.4,27.1,2000.0,84.2,1733.6
Wheat,0.5,111.6,17.1,150.0,7.82,Urea,147.3,23.0,536.3,67.0,970.0
Vegetables,0.5,195.0,33.7,150.0,7.41,NPK_15-15-15,168.1,27.8,462.5,57.6,979.8
Vegetables,0.5,200.0,42.1,150.0,6.57,Urea,194.5,27.2,645.1,56.7,1146.2
Vegetables,0.57,200.0,13.4,150.0,5.91,NPK_15-15-15,125.7,24.2,786.1,71.5,901.7
Vegetables,0.5,185.0,32.5,150.0,4.5,Organic,331.1,24.2,515.1,56.4,853.7
Vegetables,0.5,195.0,22.1,150.0,6.79,NPK_15-15-15,309.8,27.2,565.0,49.2,1126.1
Vegetables,0.5,195.0,21.2,150.0,7.25,Organic,164.5,24.7,654.4,46.1,735.2
Corn,0.5,196.3,14.3,150.0,7.6,Urea,296.9,25.2,933.0,66.6,1460.5
Corn,0.5,143.4,27.6,150.0,8.32,Urea,283.8,27.1,926.6,46.3,1395.6
Vegetables,0.5,185.0,31.0,150.0,7.41,Organic,291.8,28.5,505.5,58.6,814.3
Rice,0.5,136.0,11.5,150.0,6.77,NPK_15-15-15,301.4,23.6,567.2,56.4,1585.4
Corn,0.51,200.0,28.9,150.0,7.27,Ammonium Nitrate,222.8,28.1,683.1,48.5,1353.2
Soybeans,0.5,195.0,30.7,150.0,7.03,NPK_15-15-15,45.5,24.7,643.4,43.5,480.3
Vegetables,0.5,200.0,33.1,150.0,7.27,NPK_15-15-15,192.0,24.9,512.7,38.8,919.6
Vegetables,0.5,101.0,19.5,150.0,7.16,NPK_15-15-15,210.9,26.2,972.2,64.0,979.3
Vegetables,0.5,140.2,9.6,150.0,8.5,NPK_15-15-15,243.7,27.4,497.5,43.8,1063.6
Soybeans,0.5,175.0,25.4,150.0,7.25,Organic,79.7,26.4,331.4,47.5,465.2
Vegetables,0.63,200.0,12.9,150.0,7.11,Ammonium Nitrate,333.2,23.2,753.9,66.8,1651.3
Vegetables,0.5,200.0,24.2,150.0,7.21,None,0.0,26.7,577.4,50.4,660.3
Rice,0.5,125.9,15.5,150.0,5.69,NPK_15-15-15,260.3,23.6,575.9,62.8,1553.5
Vegetables,0.5,180.4,9.7,150.0,6.58,Organic,170.2,24.0,661.6,59.3,743.1
Rice,0.54,200.0,20.7,150.0,7.55,NPK_15-15-15,332.1,23.8,828.5,69.6,1732.1
Corn,0.61,133.8,12.4,150.0,6.85,Ammonium Nitrate,205.2,21.8,733.6,62.3,1235.6
Vegetables,0.5,180.0,36.1,150.0,7.01,NPK_15-15-15,343.8,23.8,645.5,48.4,1161.4
Vegetables,0.5,200.0,33.1,150.0,7.29,NPK_15-15-15,225.9,30.2,519.7,51.1,1045.6
Corn,0.5,185.0,22.1,150.0,7.09,NPK_15-15-15,351.5,23.2,563.0,63.6,1188.8
Wheat,0.5,96.3,17.2,150.0,8.43,Urea,138.8,25.9,588.3,46.8,931.8
Vegetables,0.5,185.0,36.1,150.0,7.01,NPK_15-15-15,135.0,27.1,619.4,53.0,871.8
Soybeans,0.5,185.0,31.3,150.0,7.2,NPK_15-15-15,40.4,23.3,500.8,56.6,548.0
Soybeans,0.5,200.0,10.3,150.0,7.8,Organic,22.4,23.8,859.3,68.9,547.5
Corn,0.5,200.0,36.1,150.0,6.44,Ammonium Nitrate,216.6,25.1,481.3,67.2,1391.3
Vegetables,0.5,119.2,16.1,150.0,8.34,Organic,120.8,26.6,676.4,47.2,770.6
Soybeans,0.5,200.0,28.3,150.0,7.05,Organic,97.3,27.6,620.8,56.9,527.8
Soybeans,0.5,200.0,25.1,150.0,7.09,None,0.0,24.9,663.9,60.4,525.8
Corn,0.5,122.1,15.2,150.0,8.09,Urea,353.3,30.7,571.5,50.5,1526.5
Rice,0.59,200.0,25.7,150.0,6.87,NPK_15-15-15,262.6,26.6,719.6,65.9,1630.5
Vegetables,0.5,145.9,12.8,150.0,6.31,Organic,161.5,21.6,788.3,74.9,747.4
Vegetables,0.54,175.6,16.1,150.0,7.01,Organic,214.7,25.2,839.6,71.1,797.0
Vegetables,0.5,200.0,27.1,150.0,7.26,Ammonium Nitrate,202.0,23.1,558.1,50.3,1240.5
Corn,0.5,126.6,16.4,150.0,8.25,Ammonium Nitrate,268.1,29.8,593.4,54.7,1479.7
Vegetables,0.52,105.9,13.9,150.0,7.26,NPK_15-15-15,206.1,28.9,483.7,56.8,952.7
Vegetables,0.5,168.0,17.5,150.0,7.6,NPK_15-15-15,341.4,25.0,635.8,47.1,1142.7
Vegetables,1.32,170.2,7.6,134.1,5.8,Ammonium Nitrate,231.3,27.1,2000.0,83.6,1363.8
Vegetables,0.5,200.0,27.1,150.0,6.9,Ammonium Nitrate,169.2,25.6,440.5,58.9,1163.2
Rice,0.52,135.8,13.9,150.0,6.08,Urea,442.8,25.0,732.5,57.8,2204.2
Vegetables,0.53,178.6,12.8,150.0,6.84,NPK_15-15-15,267.6,25.1,716.2,66.8,1089.1
Corn,0.51,95.0,18.0,150.0,7.33,Urea,221.7,25.1,565.3,55.1,1216.9
Corn,0.5,96.1,12.2,150.0,7.79,Urea,422.0,26.4,669.1,52.0,1714.1
Vegetables,0.96,178.5,9.5,150.0,5.69,NPK_15-15-15,150.1,28.2,2000.0,80.9,1024.7
Vegetables,0.5,125.9,15.1,150.0,6.43,Ammonium Nitrate,322.6,25.1,981.8,69.4,1629.3
Vegetables,0.66,145.6,22.2,150.0,6.67,NPK_15-15-15,216.1,23.6,790.1,65.6,992.4
Wheat,0.89,200.0,28.3,150.0,7.36,NPK_15-15-15,224.7,25.4,1007.2,73.0,944.7
Soybeans,0.5,125.0,31.6,150.0,7.27,Organic,93.7,25.0,554.7,56.7,507.8
Corn,0.5,195.0,36.1,150.0,7.23,Urea,273.1,28.8,481.3,45.8,1337.9
Corn,0.5,200.0,33.1,150.0,7.46,Urea,294.9,25.9,582.7,57.9,1417.7
Vegetables,0.5,200.0,34.0,150.0,7.21,NPK_15-15-15,150.0,25.0,684.9,57.7,901.2
Wheat,0.5,124.8,16.3,150.0,8.37,None,0.0,29.1,542.8,47.6,616.8
Corn,0.5,107.4,23.5,150.0,8.29,Ammonium Nitrate,220.3,24.5,603.8,42.2,1334.7
Rice,0.68,200.0,25.2,150.0,7.76,None,0.0,20.6,1186.7,63.6,1258.5
Soybeans,0.5,175.0,29.5,150.0,7.22,None,0.0,25.9,596.9,65.5,511.3
Soybeans,0.5,180.0,28.0,150.0,7.49,NPK_15-15-15,77.9,25.8,462.2,56.8,590.3
Corn,0.52,165.7,11.9,150.0,6.84,Ammonium Nitrate,180.3,24.7,780.7,52.0,1226.5
Rice,0.58,162.6,15.2,150.0,6.45,Urea,395.6,24.1,700.4,64.9,2058.7
Soybeans,0.5,200.0,22.7,150.0,7.13,None,0.0,24.8,611.9,59.5,496.0
Corn,0.51,95.0,14.0,150.0,7.53,Urea,283.4,26.9,429.3,45.9,1316.2
Vegetables,0.5,144.5,10.2,150.0,8.19,NPK_15-15-15,114.9,30.4,659.7,49.2,890.0
Vegetables,0.5,200.0,21.6,150.0,6.13,NPK_15-15-15,202.6,25.3,908.4,72.5,997.2
Vegetables,0.55,128.4,14.6,150.0,6.43,Ammonium Nitrate,187.2,24.7,893.9,62.7,1215.5
Rice,0.68,200.0,15.4,150.0,6.47,None,0.0,26.5,950.9,59.4,1189.8
Vegetables,0.5,195.0,33.7,150.0,7.01,Organic,282.3,25.2,609.7,51.8,803.1
Vegetables,0.5,165.0,33.7,150.0,7.03,NPK_15-15-15,167.5,26.1,553.1,63.0,930.2
Corn,0.5,124.5,14.2,150.0,7.88,Urea,247.0,27.7,644.4,51.9,1280.3
Soybeans,0.56,156.1,25.2,150.0,7.37,Urea,27.4,23.6,917.2,57.4,547.7
Rice,0.5,176.5,33.1,150.0,8.02,Ammonium Nitrate,288.3,28.4,623.2,43.7,2008.9
Soybeans,0.5,200.0,20.6,150.0,7.09,None,0.0,25.1,761.2,61.5,535.6
Soybeans,0.5,194.1,14.9,150.0,7.66,NPK_15-15-15,44.8,23.5,707.7,64.5,553.0
Soybeans,0.5,182.7,28.0,150.0,7.37,Organic,83.3,27.1,702.6,71.5,563.3
Vegetables,0.56,139.6,21.9,150.0,8.2,NPK_15-15-15,273.8,26.2,533.3,48.5,1046.5
Soybeans,0.5,200.0,30.4,150.0,7.35,None,0.0,25.6,641.6,55.6,502.5
Vegetables,0.5,200.0,28.6,150.0,6.79,NPK_15-15-15,239.3,27.2,576.2,54.1,1027.0
Vegetables,0.62,134.9,13.1,150.0,6.39,NPK_15-15-15,288.4,21.5,750.3,58.9,1063.6
Vegetables,0.63,196.7,25.8,150.0,6.99,None,0.0,22.9,814.0,66.5,679.3
Vegetables,0.5,76.5,19.5,150.0,8.11,NPK_15-15-15,331.1,30.1,630.3,36.4,1119.2
Vegetables,0.64,200.0,12.2,118.2,4.8,NPK_15-15-15,338.2,29.4,2000.0,75.5,1376.1
Vegetables,0.5,200.0,34.0,150.0,6.86,Organic,259.5,27.1,540.5,60.3,790.8
Rice,0.5,112.7,22.0,150.0,8.09,Ammonium Nitrate,350.6,24.8,654.2,43.8,2149.9
Vegetables,0.5,99.7,14.3,150.0,8.24,NPK_15-15-15,296.7,26.3,529.1,44.8,1093.1
Corn,0.5,108.3,19.8,150.0,8.2,Urea,446.1,26.0,573.8,47.9,1715.1
Vegetables,1.19,200.0,14.9,150.0,5.11,NPK_15-15-15,240.9,28.9,2000.0,82.0,1156.1
Corn,0.5,155.0,35.5,150.0,7.18,Urea,384.2,25.9,543.6,47.5,1597.5
Wheat,0.5,107.2,12.2,150.0,8.4,Ammonium Nitrate,238.4,26.1,405.9,50.6,1288.3
Vegetables,0.5,118.0,17.5,150.0,7.48,NPK_15-15-15,276.7,24.6,609.2,47.2,1081.9
Soybeans,0.56,200.0,20.3,150.0,7.66,Urea,8.4,24.4,774.8,59.0,532.2
Rice,1.48,200.0,8.4,148.0,5.06,Urea,439.4,27.8,2000.0,86.5,2233.5
Vegetables,0.5,200.0,31.9,150.0,7.01,NPK_15-15-15,222.7,26.4,582.8,43.0,970.8
Rice,0.61,196.3,12.1,150.0,6.14,NPK_15-15-15,435.3,24.8,736.1,71.2,1847.3
Rice,0.5,116.4,17.5,150.0,7.84,Ammonium Nitrate,446.2,29.9,615.4,44.7,2435.9
Soybeans,0.5,95.4,13.2,150.0,8.06,Organic,58.3,28.5,766.7,49.0,520.4
Wheat,0.5,153.9,18.0,150.0,7.84,Ammonium Nitrate,200.8,20.5,460.1,53.6,1167.7
Corn,0.5,200.0,30.7,150.0,7.28,NPK_15-15-15,206.6,29.5,507.0,54.8,1077.0
Rice,0.57,200.0,25.6,150.0,7.31,Urea,227.8,24.4,988.0,75.0,1778.3
Corn,0.5,200.0,28.0,150.0,7.07,Urea,285.9,26.0,588.0,55.0,1413.5
Corn,0.51,200.0,35.5,150.0,7.51,Urea,221.6,24.3,616.2,51.1,1237.5
Vegetables,0.69,180.3,11.6,150.0,6.45,NPK_15-15-15,135.7,21.9,693.7,74.5,883.6
Rice,0.57,180.7,13.7,150.0,7.33,NPK_15-15-15,281.7,22.6,737.7,48.0,1539.1
Vegetables,0.5,185.0,30.4,150.0,7.2,Organic,314.4,25.1,551.4,66.3,813.2
Soybeans,0.75,169.8,27.8,150.0,7.92,None,0.0,22.2,1204.1,55.3,485.7
Corn,0.5,132.2,14.2,150.0,8.0,Urea,299.5,25.8,464.3,55.2,1393.9
Corn,0.52,129.8,18.5,150.0,8.22,Urea,439.5,28.2,664.1,52.0,1759.9
Corn,0.52,200.0,27.1,150.0,6.41,Ammonium Nitrate,241.9,24.0,510.1,65.9,1402.9
Corn,0.5,132.8,13.7,150.0,7.91,None,0.0,24.9,557.9,44.1,688.6
Vegetables,0.5,154.2,15.9,150.0,6.85,None,0.0,21.8,712.9,65.8,631.3
Vegetables,0.54,137.7,13.3,150.0,8.43,NPK_15-15-15,246.2,26.7,584.3,55.3,1078.6
Vegetables,0.5,200.0,31.9,150.0,7.32,NPK_15-15-15,160.5,23.6,599.7,53.1,902.7
Vegetables,0.5,173.8,15.4,150.0,5.89,Organic,202.3,22.8,682.3,63.3,720.7
Wheat,0.5,154.3,24.4,150.0,7.61,Ammonium Nitrate,193.9,26.1,664.7,48.9,1163.4
Vegetables,0.5,198.2,13.6,150.0,6.4,NPK_15-15-15,271.1,24.6,745.4,61.0,1107.4
Soybeans,0.5,195.0,34.0,150.0,7.41,Organic,81.1,25.1,733.7,55.4,547.7
Vegetables,0.5,185.0,24.2,150.0,7.04,NPK_15-15-15,167.3,25.5,534.8,50.3,898.5
Vegetables,0.5,86.7,5.0,150.0,8.21,NPK_15-15-15,153.9,30.0,495.9,38.0,841.3
Vegetables,0.5,200.0,37.9,150.0,7.13,NPK_15-15-15,194.1,26.6,543.0,55.0,967.6
Soybeans,0.61,183.3,16.3,150.0,7.69,None,0.0,26.8,1420.6,81.8,603.2
Corn,0.5,119.6,22.9,150.0,7.87,Urea,340.0,23.4,641.9,41.2,1468.7
Rice,0.5,183.4,16.2,150.0,7.62,Urea,246.8,25.3,820.5,60.5,1772.2
Vegetables,0.5,200.0,36.1,150.0,7.05,NPK_15-15-15,254.8,27.6,499.3,55.7,1096.4
Corn,0.58,200.0,33.0,150.0,7.97,NPK_15-15-15,321.1,27.3,614.2,53.3,1209.6
Corn,0.5,160.0,27.1,150.0,7.19,Urea,323.0,27.1,639.8,64.8,1457.3
Wheat,0.5,168.3,22.0,150.0,8.17,Ammonium Nitrate,108.7,25.4,558.1,53.8,937.9
Wheat,0.5,139.0,21.3,150.0,7.69,NPK_15-15-15,202.3,30.6,509.7,59.3,962.6
Corn,0.5,200.0,33.1,150.0,7.07,None,0.0,26.4,692.7,60.1,759.1
Corn,0.5,200.0,31.0,150.0,7.03,Ammonium Nitrate,220.1,28.2,469.5,64.8,1411.3
Vegetables,0.92,200.0,15.1,150.0,4.5,NPK_15-15-15,280.8,28.4,2000.0,81.3,1299.8
Vegetables,0.5,129.7,12.9,150.0,6.73,NPK_15-15-15,267.1,23.2,753.2,66.6,1044.8
Vegetables,0.5,109.1,19.9,150.0,7.95,None,0.0,31.7,599.8,63.5,752.5
Corn,0.5,151.9,18.4,150.0,7.99,Ammonium Nitrate,233.5,26.6,659.0,57.4,1373.4
Vegetables,0.5,142.3,5.4,150.0,6.33,NPK_15-15-15,205.4,22.6,665.9,56.8,926.6
Vegetables,0.5,185.0,24.5,150.0,7.34,NPK_15-15-15,114.9,27.6,555.8,50.0,814.9
Vegetables,0.5,200.0,19.1,150.0,6.4,NPK_15-15-15,264.2,26.0,525.9,56.0,1041.1
Rice,0.87,200.0,15.7,150.0,4.5,Ammonium Nitrate,161.2,29.1,2000.0,86.7,1900.6
Corn,0.5,158.6,21.3,150.0,8.38,Organic,446.3,26.6,462.6,50.8,939.6
Corn,0.56,185.0,28.0,125.0,7.97,Urea,188.9,28.1,556.9,59.0,1173.9
Soybeans,0.5,190.0,21.2,150.0,7.08,NPK_15-15-15,10.9,24.3,670.3,54.0,468.7
Corn,0.5,157.9,8.9,150.0,8.06,Ammonium Nitrate,370.9,28.0,505.5,47.0,1847.9
Vegetables,0.5,195.0,37.9,150.0,7.18,NPK_15-15-15,231.2,32.1,578.7,56.2,1065.7
Vegetables,0.5,175.0,31.3,150.0,7.4,NPK_15-15-15,231.3,25.4,531.3,56.0,1035.4
Rice,0.5,124.2,16.3,150.0,8.11,NPK_15-15-15,200.9,28.7,627.8,52.1,1431.2
Soybeans,0.62,185.5,24.5,150.0,7.17,NPK_15-15-15,55.2,25.9,757.0,60.7,569.8
Vegetables,0.74,151.7,12.2,150.0,6.66,Organic,286.8,23.9,865.3,78.3,760.7
Vegetables,0.51,200.0,27.7,150.0,7.1,Organic,185.0,26.3,553.9,45.7,704.9
Rice,0.75,125.8,16.1,150.0,7.44,Ammonium Nitrate,301.4,21.7,1016.7,67.7,2038.9
Rice,0.53,163.6,17.4,150.0,6.52,Ammonium Nitrate,249.3,21.7,724.1,70.7,1871.1
Wheat,0.5,163.8,15.6,150.0,8.04,Urea,153.2,26.6,561.8,51.7,980.3
Soybeans,0.5,190.0,22.7,150.0,7.07,None,0.0,25.1,619.3,57.5,458.1
Corn,0.51,189.0,22.0,56.0,6.59,Organic,240.2,25.9,622.7,56.5,793.9
Vegetables,1.05,199.8,6.4,136.0,4.76,NPK_15-15-15,306.3,27.0,2000.0,83.7,1279.1
Corn,0.5,142.2,15.0,150.0,8.28,NPK_15-15-15,183.7,27.6,637.2,51.7,1015.7
Wheat,0.5,149.5,12.9,150.0,8.33,Urea,215.5,26.1,525.5,46.2,1111.6
Soybeans,0.53,167.1,17.9,150.0,7.53,NPK_15-15-15,79.6,22.7,926.7,76.1,620.7
Soybeans,0.5,190.0,21.5,150.0,7.4,Ammonium Nitrate,60.0,24.9,438.7,49.5,644.1
Corn,0.7,113.2,25.4,150.0,7.19,Ammonium Nitrate,312.4,24.2,689.4,65.9,1637.1
Vegetables,0.52,200.0,34.0,150.0,7.21,NPK_15-15-15,194.6,26.8,611.4,47.8,902.9
Vegetables,0.5,195.0,31.3,150.0,7.17,Urea,329.4,29.7,596.9,58.4,1487.5
Vegetables,0.5,185.0,36.1,150.0,7.2,Organic,275.8,28.3,582.8,49.6,786.8
Corn,0.5,180.0,31.3,150.0,7.14,Urea,243.5,25.2,500.1,63.6,1281.5
Vegetables,0.5,159.6,12.8,150.0,7.83,NPK_15-15-15,147.7,24.4,729.2,60.9,894.4
Vegetables,0.5,124.1,7.2,150.0,8.32,Ammonium Nitrate,318.3,28.9,663.2,48.2,1613.6
Rice,0.5,124.1,11.7,150.0,7.69,Urea,327.0,27.4,621.5,49.4,1869.9
Corn,0.5,200.0,35.8,150.0,7.01,Urea,228.7,26.2,555.1,56.7,1296.2
Corn,0.52,200.0,36.1,150.0,7.2,None,0.0,25.8,600.8,50.8,690.5
Vegetables,0.77,200.0,22.6,150.0,7.16,Urea,299.3,24.9,956.6,78.9,1414.6
Rice,0.5,118.6,16.7,150.0,7.78,NPK_15-15-15,204.0,28.6,620.6,50.2,1483.4
Rice,0.57,200.0,12.2,150.0,7.09,Urea,303.9,22.2,907.8,62.0,1885.9
Vegetables,0.5,195.0,30.1,150.0,7.01,Urea,264.3,28.4,714.9,56.7,1316.7
Soybeans,0.5,200.0,21.8,150.0,6.92,Organic,0.6,28.8,795.7,65.6,539.6
Corn,0.5,123.9,18.2,150.0,8.5,Ammonium Nitrate,307.5,28.4,648.8,45.8,1601.0
Soybeans,0.5,200.0,34.0,150.0,7.05,Organic,23.4,23.5,476.9,60.4,469.7
Corn,0.5,155.0,33.1,150.0,6.36,Urea,197.9,27.7,621.3,55.8,1172.6
Vegetables,0.5,171.0,14.0,150.0,6.54,NPK_15-15-15,249.6,24.7,797.5,64.7,1077.7
Wheat,0.5,111.4,18.1,150.0,8.45,NPK_15-15-15,155.7,24.2,371.6,45.2,788.8
Corn,0.5,200.0,27.4,150.0,7.01,None,0.0,26.3,693.0,53.3,722.6
Rice,0.5,144.2,23.6,150.0,7.67,Urea,388.1,31.2,782.4,56.2,2138.2
Rice,0.5,138.0,20.0,150.0,7.92,NPK_15-15-15,381.7,25.9,367.5,43.7,1682.6
Soybeans,0.5,200.0,30.4,150.0,7.43,NPK_15-15-15,75.5,24.7,546.0,37.9,559.4
Vegetables,0.5,200.0,19.7,150.0,7.02,NPK_15-15-15,235.1,25.1,635.6,65.2,1007.4
Vegetables,1.1,200.0,8.4,150.0,5.38,NPK_15-15-15,127.7,26.7,2000.0,84.6,987.7
Rice,0.5,123.1,14.6,150.0,7.77,Urea,224.4,28.6,660.3,55.6,1657.1
Vegetables,0.5,200.0,23.1,150.0,7.51,NPK_15-15-15,253.6,25.4,886.0,76.3,1176.4
Vegetables,0.57,168.4,19.6,150.0,6.02,NPK_15-15-15,277.4,21.4,748.1,55.4,1042.1
Vegetables,0.74,166.2,21.4,150.0,7.79,Organic,163.3,25.6,887.6,72.7,817.2
Soybeans,0.72,200.0,23.5,150.0,7.22,Organic,91.3,23.7,1526.7,72.5,592.8
Corn,0.5,200.0,33.1,150.0,7.43,None,0.0,24.4,500.8,49.2,724.8
