Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,200.0,31.6,150.0,7.01,Urea,194.5,24.8,551.2,49.7,1146.2
Vegetables,0.5,195.0,20.3,150.0,7.15,Ammonium Nitrate,243.9,27.6,494.0,63.3,1416.5
Rice,0.5,122.5,10.3,150.0,8.5,Ammonium Nitrate,155.1,26.5,723.8,61.2,1675.0
Vegetables,1.41,200.0,14.4,136.0,5.03,Ammonium Nitrate,245.2,28.2,2000.0,78.7,1459.0
Vegetables,0.5,178.2,25.1,150.0,6.72,Urea,334.9,25.8,921.3,70.8,1485.0
Corn,0.62,200.0,31.7,150.0,7.9,Organic,435.7,24.1,800.5,62.5,868.6
Corn,0.5,200.0,20.6,150.0,7.01,NPK_15-15-15,270.7,24.0,597.1,59.9,1122.8
Rice,0.5,165.4,19.4,150.0,8.09,Organic,443.5,28.1,508.4,51.8,1394.2
Vegetables,0.63,172.4,10.2,150.0,6.57,NPK_15-15-15,135.8,23.5,667.1,50.7,829.2
Corn,0.58,200.0,17.1,150.0,7.97,Ammonium Nitrate,413.9,22.3,1341.2,77.9,2001.4
Vegetables,0.53,156.9,13.6,150.0,6.97,NPK_15-15-15,252.1,22.3,738.5,61.6,1046.7
Vegetables,0.55,151.4,8.5,150.0,8.13,NPK_15-15-15,109.8,24.4,550.0,50.1,830.6
Soybeans,3.69,52.0,70.0,16.0,7.534811832999999,None,0.0,33.66855394,67.32520551,66.60416867,-40.0
Wheat,0.5,137.3,13.2,150.0,8.06,NPK_15-15-15,275.1,27.7,521.9,46.6,1028.6
Vegetables,0.5,200.0,34.0,150.0,7.07,NPK_15-15-15,336.8,28.8,668.6,51.5,1210.1
Vegetables,0.5,175.0,33.4,150.0,7.23,Ammonium Nitrate,320.5,24.9,548.0,48.1,1489.2
Vegetables,0.52,200.0,27.1,150.0,6.95,NPK_15-15-15,194.3,27.0,554.1,50.9,989.4
Vegetables,0.81,138.4,19.4,150.0,7.53,NPK_15-15-15,111.8,23.5,1424.6,61.7,876.4
Vegetables,0.5,111.3,7.5,150.0,7.29,NPK_15-15-15,297.1,29.4,555.3,52.4,1131.4
Soybeans,0.5,200.0,29.5,150.0,7.19,None,0.0,27.2,492.8,52.5,449.4
Corn,0.5,165.0,25.9,150.0,6.81,Urea,275.6,22.7,607.3,67.8,1356.3
Corn,0.54,200.0,34.9,150.0,7.41,NPK_15-15-15,264.3,26.1,740.8,55.9,1143.0
Rice,0.56,153.7,14.8,150.0,6.44,Ammonium Nitrate,230.9,23.8,769.3,67.5,1837.1
Corn,1.99,63.0,42.0,21.0,5.798423907999999,Urea,402.7,23.26237612,67.10225139,72.33125523,1361.9
Vegetables,0.51,200.0,39.4,150.0,7.01,Ammonium Nitrate,229.5,27.4,570.9,65.2,1381.7
Rice,0.5,143.8,9.4,150.0,6.51,NPK_15-15-15,440.8,20.7,785.1,62.4,1842.6
Vegetables,0.5,200.0,34.3,150.0,7.19,Organic,167.0,23.6,641.2,65.1,752.6
Vegetables,0.51,153.4,23.2,150.0,8.22,NPK_15-15-15,338.8,25.7,790.9,47.0,1209.9
Wheat,0.5,87.0,19.1,150.0,8.5,Ammonium Nitrate,233.5,29.7,619.2,51.6,1328.5
Corn,0.51,133.0,10.0,150.0,6.78,Ammonium Nitrate,395.5,27.5,610.4,57.4,1849.7
Vegetables,2.09,2.0,61.0,20.0,5.95561668,Organic,314.5,22.13974653,76.64128258,23.02251117,371.0
Corn,0.5,114.7,14.8,150.0,8.18,Organic,294.2,28.0,515.3,42.6,810.2
Corn,0.64,200.0,25.3,150.0,7.3,Ammonium Nitrate,292.7,23.0,793.4,60.7,1570.0
Rice,0.5,118.5,14.5,150.0,7.05,Urea,155.9,27.3,693.3,76.8,1570.5
Rice,0.93,200.0,11.1,117.0,4.5,Ammonium Nitrate,256.4,28.9,2000.0,90.0,2099.1
Wheat,0.5,142.4,25.0,150.0,7.72,Urea,221.1,28.0,666.7,43.7,1152.1
Corn,2.35,90.0,52.0,25.0,6.822586546,Urea,261.3,25.97482359,103.2234212,69.36385721,984.0
Vegetables,1.3,90.0,40.0,39.0,6.626503893,NPK_15-15-15,144.6,25.72668885,191.9649389,81.86171563,775.4
Soybeans,0.61,193.4,20.3,150.0,6.97,Ammonium Nitrate,85.6,22.0,520.5,66.4,712.7
Corn,0.5,136.2,14.3,150.0,7.94,Urea,312.8,28.3,495.3,41.7,1412.9
Corn,0.5,185.0,28.0,150.0,7.09,Urea,346.2,27.9,635.1,48.7,1561.7
Vegetables,0.5,170.8,20.0,150.0,7.27,Urea,317.1,24.9,944.7,67.8,1479.8
Corn,0.5,191.5,26.8,150.0,7.85,Organic,262.3,24.3,732.4,66.0,877.9
Soybeans,0.5,200.0,34.9,150.0,6.97,None,0.0,26.0,459.2,61.2,460.6
Corn,0.51,191.0,17.7,150.0,7.44,Ammonium Nitrate,340.1,28.2,727.9,68.9,1794.4
Corn,0.5,144.0,13.8,150.0,8.23,None,0.0,25.5,620.3,46.1,685.2
Wheat,0.5,122.5,16.1,150.0,8.2,Ammonium Nitrate,297.7,24.4,660.5,58.6,1455.8
Rice,0.58,191.2,21.3,150.0,6.49,Urea,353.8,25.7,765.6,68.9,1977.6
Soybeans,2.76,1.0,76.0,17.0,6.012719118,Organic,23.7,28.43430726,147.0414824,52.10010827,44.4
Vegetables,0.5,200.0,30.1,150.0,6.79,Organic,332.8,21.4,711.1,55.3,813.1
Corn,0.5,200.0,31.9,150.0,7.25,Urea,282.1,25.3,417.3,52.4,1355.2
Rice,0.5,132.2,16.3,150.0,8.31,NPK_15-15-15,271.5,27.3,629.1,45.5,1575.7
Vegetables,0.5,200.0,30.1,150.0,7.52,NPK_15-15-15,193.9,27.0,506.0,50.2,970.2
Rice,0.56,130.6,14.5,150.0,8.24,Ammonium Nitrate,208.5,26.8,501.6,43.9,1754.6
Rice,0.5,85.6,13.7,150.0,7.91,Urea,207.0,28.0,596.4,52.7,1624.3
Corn,0.5,200.0,20.3,150.0,6.44,Urea,281.8,25.1,455.4,46.1,1312.2
Vegetables,0.5,136.2,18.1,150.0,8.25,Urea,163.5,29.2,588.8,53.9,1049.5
Rice,0.59,179.3,22.6,150.0,7.31,Ammonium Nitrate,264.1,25.9,891.6,66.6,1985.6
Vegetables,0.5,134.7,20.2,150.0,8.28,None,0.0,26.6,508.2,51.4,687.0
Corn,0.6,165.4,21.1,150.0,8.17,Urea,273.1,26.1,594.4,60.4,1337.7
Corn,0.5,185.0,30.7,150.0,7.31,Urea,441.5,24.5,559.1,57.1,1726.0
Wheat,0.53,120.6,16.8,150.0,8.01,NPK_15-15-15,146.1,26.7,679.1,52.7,834.2
Corn,0.5,200.0,36.1,150.0,7.01,Organic,417.2,27.0,570.1,54.6,881.3
Soybeans,0.5,200.0,31.9,150.0,7.21,None,0.0,24.7,515.4,52.5,449.7
Corn,0.5,153.8,16.1,150.0,7.8,Urea,410.9,28.4,495.8,62.4,1710.9
Vegetables,0.5,200.0,32.2,150.0,7.14,NPK_15-15-15,253.9,24.6,674.9,45.6,1042.7
Corn,0.61,200.0,28.7,150.0,7.79,Urea,275.6,23.0,1098.4,56.5,1386.5
Vegetables,0.5,200.0,20.3,150.0,7.36,NPK_15-15-15,228.6,27.2,569.6,49.9,1005.0
Vegetables,2.32,33.0,139.0,203.0,5.693287415,Organic,121.7,33.34214482,70.68098614,82.51034633,518.4
Soybeans,0.5,187.8,23.3,150.0,7.22,NPK_15-15-15,52.5,22.0,679.4,76.9,572.1
Soybeans,0.5,200.0,28.6,150.0,7.23,NPK_15-15-15,17.9,24.2,439.0,64.3,545.8
Corn,0.57,200.0,31.6,150.0,7.04,Urea,237.1,27.3,563.7,55.1,1269.1
Vegetables,0.65,200.0,21.5,150.0,7.29,Ammonium Nitrate,219.5,24.3,713.5,77.4,1393.6
Wheat,0.5,117.5,16.4,150.0,6.9,NPK_15-15-15,277.4,24.3,654.3,81.8,1070.9
Vegetables,0.56,149.3,21.9,150.0,6.18,Organic,260.7,25.2,778.3,67.3,800.0
Vegetables,0.74,154.3,20.4,150.0,7.65,NPK_15-15-15,132.4,23.6,1273.3,81.9,968.1
Vegetables,0.5,165.9,9.1,150.0,6.1,Organic,333.5,20.6,802.1,72.5,848.2
Vegetables,0.51,157.6,8.4,150.0,6.86,NPK_15-15-15,178.5,24.8,748.5,61.7,944.3
Vegetables,0.5,113.6,17.9,150.0,7.6,NPK_15-15-15,346.5,29.3,685.2,48.9,1180.7
Soybeans,0.53,163.6,16.2,150.0,7.15,Organic,13.5,25.1,854.5,69.3,542.0
Vegetables,2.39,17.0,136.0,196.0,5.882155987999999,Organic,258.3,23.87192332,103.0548094,90.49939035,435.9
Corn,0.5,185.0,21.5,150.0,7.08,Urea,181.5,26.2,564.3,55.5,1137.9
Vegetables,0.5,111.2,10.2,116.5,7.99,NPK_15-15-15,204.2,26.9,566.7,58.3,951.5
Soybeans,0.5,158.3,20.8,150.0,7.05,None,0.0,23.6,657.6,73.4,488.9
Rice,2.49,85.0,37.0,39.0,6.364134967999999,Urea,418.2,24.52783742,224.67572310000003,82.73685569,1834.6
Corn,0.5,180.0,34.9,147.8,7.04,NPK_15-15-15,373.1,24.0,524.3,50.7,1260.2
Vegetables,0.5,165.0,30.4,150.0,7.01,None,0.0,25.2,437.3,55.0,689.5
Vegetables,0.5,185.0,100.0,150.0,7.4,None,0.0,22.2,465.0,51.4,664.1
Vegetables,0.51,200.0,31.9,150.0,7.14,Urea,227.6,24.6,720.6,56.9,1232.1
Wheat,0.6,144.5,8.1,150.0,6.21,NPK_15-15-15,294.6,22.7,586.8,65.0,1005.2
Rice,0.5,161.7,23.2,150.0,7.83,Urea,252.8,25.8,633.3,51.9,1760.1
Corn,0.5,110.6,13.4,150.0,7.83,Ammonium Nitrate,253.6,28.8,588.3,56.4,1415.1
Vegetables,0.5,200.0,23.6,150.0,7.46,NPK_15-15-15,181.1,26.9,631.3,48.3,908.7
Vegetables,0.5,200.0,36.1,150.0,7.13,Organic,192.4,27.4,598.4,54.3,772.8
Soybeans,0.5,108.3,21.9,150.0,7.88,None,0.0,26.1,711.0,55.8,492.1
Rice,0.5,154.8,16.8,150.0,8.35,NPK_15-15-15,266.5,26.9,873.9,57.9,1616.7
Vegetables,1.31,200.0,11.1,94.4,5.28,Organic,272.5,28.1,2000.0,86.9,912.3
Vegetables,0.5,200.0,20.0,150.0,7.19,Ammonium Nitrate,176.1,24.8,613.2,49.3,1151.4
Vegetables,0.52,105.9,14.3,150.0,7.83,NPK_15-15-15,203.5,26.8,489.5,57.1,960.2
Soybeans,0.5,200.0,30.1,150.0,7.2,None,0.0,25.0,622.7,61.6,529.6
Soybeans,0.5,200.0,26.1,150.0,8.13,Ammonium Nitrate,83.8,26.0,843.6,64.0,785.4
Corn,0.5,185.0,24.5,150.0,7.07,Urea,331.0,24.3,521.3,62.0,1478.6
Soybeans,0.65,187.6,21.9,150.0,8.27,NPK_15-15-15,34.1,24.2,894.8,59.9,529.5
Vegetables,1.23,200.0,13.3,129.0,5.14,Organic,263.8,29.0,2000.0,82.3,882.1
Vegetables,1.91,8.0,28.0,30.0,6.015672239,Organic,271.1,25.51618488,135.1272491,94.33465411,549.5
Soybeans,0.5,200.0,30.4,150.0,7.14,NPK_15-15-15,85.5,26.5,513.5,64.5,652.4
Vegetables,0.52,200.0,31.6,150.0,7.27,NPK_15-15-15,169.9,26.1,514.4,53.1,931.4
Soybeans,0.5,200.0,30.4,150.0,7.25,None,0.0,26.0,601.7,62.0,484.4
Corn,0.58,144.6,15.4,150.0,8.28,Ammonium Nitrate,396.6,26.9,548.5,49.4,1848.3
Vegetables,0.5,200.0,22.7,150.0,6.91,NPK_15-15-15,297.7,26.6,699.9,60.2,1188.6
Vegetables,0.5,195.0,30.4,150.0,7.14,Organic,256.1,24.2,558.4,58.7,766.2
Corn,0.56,127.3,16.9,150.0,7.31,Ammonium Nitrate,393.4,29.6,691.9,50.1,1874.5
Rice,0.5,200.0,11.9,150.0,7.02,Ammonium Nitrate,215.2,24.5,1099.1,74.3,1851.1
Vegetables,0.5,164.9,13.1,150.0,6.2,NPK_15-15-15,178.6,23.5,854.2,63.9,1003.4
Wheat,0.5,149.9,16.1,150.0,8.33,Organic,144.8,29.3,625.2,49.4,697.0
Vegetables,1.27,200.0,9.7,140.7,5.26,Ammonium Nitrate,290.8,26.0,2000.0,83.7,1564.0
Soybeans,0.5,200.0,24.5,150.0,7.01,NPK_15-15-15,75.2,21.8,710.8,56.1,637.2
Soybeans,2.24,36.0,44.0,21.0,4.516154055,Urea,47.6,25.12528913,38.48678973,51.33189406,248.4
Vegetables,0.5,200.0,33.1,150.0,6.47,Organic,312.8,24.6,584.8,47.4,783.7
Vegetables,0.5,200.0,33.1,150.0,7.17,Organic,278.7,27.1,614.5,57.3,818.8
Vegetables,0.86,200.0,5.8,130.1,5.22,NPK_15-15-15,142.3,28.1,2000.0,89.9,1082.6
Vegetables,0.5,136.4,13.6,150.0,7.95,NPK_15-15-15,156.1,27.2,552.8,47.0,853.0
Wheat,0.5,127.0,20.4,150.0,7.61,Urea,298.0,27.8,515.8,47.4,1213.1
Rice,0.57,200.0,23.1,150.0,6.79,Urea,214.5,23.7,907.1,74.0,1703.1
Rice,0.58,200.0,18.4,150.0,7.32,NPK_15-15-15,410.0,23.9,633.4,58.4,1791.0
Vegetables,0.5,200.0,30.4,150.0,7.39,NPK_15-15-15,331.1,25.2,523.7,55.6,1202.4
Rice,0.5,143.8,14.6,150.0,7.77,Urea,324.6,28.6,571.6,57.8,1987.0
Soybeans,0.77,146.7,25.4,150.0,7.72,Organic,59.6,24.0,707.4,56.1,428.5
Vegetables,0.5,175.0,24.2,150.0,7.12,NPK_15-15-15,333.3,25.7,520.1,48.8,1144.7
Corn,0.5,133.6,18.8,150.0,8.39,NPK_15-15-15,216.7,28.9,580.2,44.4,1030.1
Corn,0.5,200.0,25.1,150.0,7.32,Urea,297.1,29.0,529.0,51.8,1433.8
Corn,0.5,185.0,39.4,147.8,7.51,Urea,448.2,24.2,595.6,52.7,1757.1
Corn,0.5,95.8,13.7,150.0,8.5,Ammonium Nitrate,251.4,26.2,592.8,50.2,1449.4
Corn,0.51,136.6,20.1,150.0,8.43,Urea,276.9,26.9,603.8,41.8,1378.2
Soybeans,0.86,200.0,22.2,150.0,7.97,None,0.0,21.9,1466.5,64.0,526.4
Soybeans,0.58,200.0,31.0,150.0,6.97,Organic,2.3,27.4,393.7,53.1,511.7
Wheat,0.5,200.0,16.8,150.0,7.44,Urea,129.0,23.6,531.2,79.5,948.8
Corn,0.5,155.0,27.4,150.0,7.07,Urea,395.0,26.2,666.3,45.3,1619.0
Wheat,0.5,135.9,17.7,150.0,8.19,Urea,139.8,26.3,664.7,50.1,903.1
Corn,0.5,200.0,34.9,150.0,6.86,Urea,445.3,25.6,460.3,58.9,1778.4
Rice,0.7,200.0,17.1,150.0,7.65,None,0.0,24.5,1356.8,70.7,1228.3
Vegetables,0.51,200.0,23.0,150.0,7.09,None,0.0,24.0,652.6,66.6,673.0
Corn,1.74,99.0,39.0,18.0,6.11275104,Organic,337.8,19.20129357,87.85092352,68.30578978,541.6
Corn,0.5,194.0,27.0,56.0,8.46,Urea,383.5,23.6,831.8,58.0,1631.0
Soybeans,0.5,200.0,22.1,150.0,7.08,Ammonium Nitrate,69.1,27.6,565.7,53.0,685.3
Vegetables,0.5,185.0,31.9,150.0,7.1,Ammonium Nitrate,205.7,28.1,601.3,60.7,1351.8
Corn,0.5,185.0,30.1,150.0,7.08,Ammonium Nitrate,215.3,24.7,473.9,56.2,1369.4
Rice,0.5,183.5,26.4,150.0,6.77,Ammonium Nitrate,260.0,24.0,641.8,76.0,1986.0
Vegetables,0.5,200.0,25.1,150.0,6.93,Ammonium Nitrate,271.9,26.1,607.0,49.6,1443.3
Vegetables,0.65,200.0,18.5,150.0,7.13,None,0.0,24.4,1317.2,72.3,743.1
Rice,0.98,200.0,8.8,121.0,5.33,NPK_15-15-15,402.2,28.1,2000.0,86.9,1936.0
Vegetables,0.5,175.0,36.1,150.0,7.09,Urea,323.5,28.3,668.8,56.1,1420.7
Corn,0.6,113.5,24.1,150.0,7.85,Urea,293.8,20.7,431.3,51.2,1299.2
Vegetables,0.5,195.0,33.1,150.0,7.04,NPK_15-15-15,322.3,25.8,502.3,62.3,1235.8
Rice,0.5,112.4,13.1,150.0,8.1,Urea,186.6,27.5,547.6,58.7,1576.1
Vegetables,0.5,195.0,20.0,150.0,7.21,Organic,142.6,25.5,527.9,57.2,710.9
Soybeans,0.5,190.0,34.9,150.0,7.32,Organic,52.0,23.1,672.6,64.3,566.5
Vegetables,0.51,200.0,27.1,150.0,7.37,Urea,195.4,24.7,688.2,48.9,1113.5
Vegetables,0.54,200.0,28.0,150.0,6.44,Organic,245.2,28.2,534.4,52.5,758.5
Vegetables,0.5,123.5,25.9,150.0,8.3,Urea,181.0,26.8,767.1,60.3,1134.0
Vegetables,0.5,200.0,22.1,150.0,7.25,Organic,278.1,25.1,685.3,57.7,822.4
Corn,0.5,195.0,25.9,150.0,7.14,Ammonium Nitrate,320.3,24.7,509.9,53.8,1631.0
Corn,0.5,200.0,33.4,150.0,7.18,NPK_15-15-15,408.5,26.2,576.3,47.5,1367.4
Vegetables,0.52,191.3,24.4,150.0,7.38,NPK_15-15-15,238.8,22.0,709.9,58.7,1019.3
Vegetables,0.5,118.1,18.9,150.0,8.01,Organic,178.0,31.5,726.9,48.3,819.7
Corn,0.5,200.0,25.9,150.0,7.01,Urea,441.0,23.5,397.0,54.9,1671.9
Vegetables,0.52,200.0,24.2,150.0,7.28,NPK_15-15-15,332.5,23.6,432.8,65.8,1164.9
Vegetables,0.5,75.0,31.0,78.0,7.4,NPK_15-15-15,300.0,27.9,519.7,50.2,1062.0
Vegetables,0.5,160.1,5.6,150.0,7.09,NPK_15-15-15,136.8,22.9,700.0,57.9,858.0
Vegetables,0.5,200.0,30.7,150.0,7.37,NPK_15-15-15,110.6,26.6,533.2,54.5,849.1
Soybeans,0.74,200.0,23.1,150.0,8.03,Organic,47.7,24.6,1463.5,69.4,593.5
Rice,0.91,200.0,13.9,144.3,4.96,None,0.0,27.6,2000.0,84.7,1364.2
Vegetables,2.12,105.0,14.0,50.0,6.419052193,Urea,293.6,26.2148837,59.65590798,87.68839820000002,1052.3
Wheat,0.72,163.5,19.5,150.0,7.13,Ammonium Nitrate,139.7,23.2,626.8,76.4,1063.0
Vegetables,0.5,190.6,16.4,150.0,7.32,NPK_15-15-15,239.2,22.2,622.0,61.3,1065.6
Corn,0.5,106.2,15.0,150.0,8.42,Urea,340.0,27.8,543.3,53.0,1536.2
Rice,0.5,128.1,17.2,150.0,8.05,Ammonium Nitrate,244.7,24.9,658.6,47.4,1824.7
Vegetables,0.5,119.3,17.0,150.0,8.15,Organic,263.7,26.5,604.5,45.3,758.6
Soybeans,0.5,195.0,30.7,150.0,6.45,None,0.0,25.3,533.3,42.4,413.7
Soybeans,0.51,95.0,26.0,150.0,7.42,None,0.0,24.6,660.6,64.6,526.0
Vegetables,0.5,102.7,8.6,150.0,7.67,Organic,128.4,29.6,686.3,45.3,691.1
Vegetables,1.27,200.0,8.8,127.6,5.02,Urea,278.2,28.3,2000.0,81.2,1384.7
Corn,0.51,133.5,23.4,150.0,8.34,NPK_15-15-15,183.5,22.8,684.9,53.7,964.4
Wheat,0.56,194.7,23.2,150.0,7.08,Urea,123.0,23.9,967.9,63.2,962.9
Soybeans,0.6,150.3,15.7,150.0,6.8,Organic,12.4,24.6,596.4,62.1,443.0
Soybeans,0.56,200.0,15.6,150.0,7.72,Organic,0.4,24.6,894.6,57.2,548.2
Corn,0.67,151.9,16.1,150.0,7.55,NPK_15-15-15,188.3,23.9,1106.6,71.7,1092.5
Soybeans,0.5,200.0,28.0,150.0,7.41,None,0.0,28.0,619.3,51.1,518.7
Vegetables,0.56,194.9,27.1,150.0,7.51,NPK_15-15-15,213.7,24.7,451.9,69.0,991.7
Corn,0.5,195.0,36.7,150.0,6.94,Ammonium Nitrate,362.5,26.2,412.6,67.3,1765.4
Corn,0.5,98.3,16.5,150.0,7.74,Ammonium Nitrate,346.2,25.2,539.8,52.1,1666.1
Vegetables,0.5,161.2,14.4,150.0,7.78,Organic,224.3,28.3,553.4,46.1,742.4
Vegetables,0.5,47.0,11.0,150.0,7.33,Organic,179.6,26.9,530.4,50.2,741.1
Rice,0.5,126.9,13.7,150.0,5.77,Urea,397.4,24.3,786.7,69.4,2090.0
Rice,0.5,128.0,17.2,150.0,7.59,Urea,424.6,27.4,524.1,47.1,2141.1
Wheat,0.5,126.0,19.6,150.0,7.9,Urea,291.9,26.0,695.4,56.9,1262.5
Vegetables,0.5,133.7,10.9,150.0,7.54,Ammonium Nitrate,215.2,27.1,624.3,53.9,1301.3
Wheat,0.5,121.0,14.5,150.0,7.92,Ammonium Nitrate,235.8,24.6,810.1,53.5,1255.0
Rice,0.74,200.0,26.1,150.0,7.96,Ammonium Nitrate,339.5,21.9,951.7,76.8,2191.7
Corn,0.64,183.5,26.9,150.0,7.47,Ammonium Nitrate,282.6,23.7,556.8,68.8,1562.3
Soybeans,0.5,185.0,36.1,150.0,7.13,Organic,2.1,25.1,558.2,58.9,463.3
Vegetables,0.5,162.1,11.1,150.0,6.17,NPK_15-15-15,293.9,21.5,684.2,62.7,1100.0
Vegetables,1.01,200.0,10.9,150.0,5.03,NPK_15-15-15,175.6,27.2,2000.0,74.2,1048.0
Vegetables,0.65,200.0,20.8,150.0,6.71,Organic,124.0,25.5,1006.6,78.6,768.2
Vegetables,1.28,200.0,11.0,150.0,4.98,NPK_15-15-15,183.3,27.5,2000.0,85.2,1024.8
Soybeans,0.5,195.0,31.0,150.0,7.02,Organic,90.1,27.1,566.0,55.5,473.3
Vegetables,0.5,200.0,39.1,150.0,7.24,NPK_15-15-15,265.5,28.0,628.9,54.9,1084.7
Soybeans,0.51,200.0,32.0,150.0,8.02,Organic,97.8,24.4,513.0,54.2,492.8
Vegetables,0.5,120.0,23.9,150.0,8.12,NPK_15-15-15,318.1,29.6,509.0,47.7,1157.4
Soybeans,0.5,200.0,33.1,150.0,7.09,None,0.0,26.7,647.0,61.8,506.7
Vegetables,1.02,200.0,16.3,131.4,5.09,Organic,197.9,25.4,2000.0,84.0,811.8
Soybeans,0.5,200.0,30.7,150.0,7.09,None,0.0,24.8,492.7,66.0,473.5
Corn,0.5,150.0,35.5,150.0,7.21,Urea,252.4,28.2,603.0,57.5,1329.8
Wheat,0.5,157.8,8.2,150.0,7.69,Urea,170.1,27.0,551.4,48.0,992.2
Soybeans,0.5,200.0,25.1,150.0,7.09,NPK_15-15-15,41.5,27.4,618.3,58.5,528.1
Soybeans,0.5,194.6,10.8,150.0,6.4,NPK_15-15-15,65.8,25.9,696.7,56.4,557.0
Vegetables,0.5,175.0,31.9,150.0,7.45,NPK_15-15-15,101.7,23.2,520.7,57.4,797.3
Vegetables,0.5,200.0,35.8,150.0,7.18,Organic,244.0,26.5,765.0,57.3,791.9
Rice,0.5,121.1,22.8,150.0,8.13,None,0.0,30.0,566.1,61.7,1209.1
Vegetables,0.55,159.0,9.9,150.0,7.23,Organic,284.9,25.0,794.2,61.2,762.8
Rice,0.51,156.7,8.7,150.0,8.5,Urea,192.9,25.5,498.5,52.7,1625.7
Corn,0.5,142.7,8.6,150.0,8.01,Urea,290.9,29.6,600.0,45.6,1391.7
Corn,0.5,96.8,18.1,150.0,8.09,Urea,255.6,25.6,542.0,47.9,1287.0
Vegetables,0.5,150.6,9.7,150.0,7.54,Organic,284.0,31.1,717.2,56.7,824.6
Vegetables,0.5,195.0,31.3,150.0,7.36,NPK_15-15-15,197.8,24.9,617.7,53.5,998.1
Vegetables,0.52,200.0,28.9,150.0,7.01,Ammonium Nitrate,139.8,24.4,545.6,56.2,1084.1
Vegetables,0.54,200.0,30.4,150.0,7.01,NPK_15-15-15,152.9,23.6,590.5,48.5,862.4
Corn,0.5,135.8,13.6,150.0,7.69,Urea,301.6,25.9,623.6,48.7,1413.3
Corn,0.5,132.7,8.7,150.0,7.71,Urea,344.6,26.9,631.5,49.8,1476.0
Corn,0.5,47.0,18.0,78.0,7.52,Urea,229.4,25.8,558.8,65.1,1223.6
Soybeans,0.63,175.4,28.8,150.0,7.65,None,0.0,22.8,759.8,67.3,540.0
Vegetables,3.1,14.0,121.0,203.0,6.1586894060000015,NPK_15-15-15,109.6,9.724457611,74.46411148,83.74765639,307.1
Vegetables,0.5,200.0,20.3,150.0,7.01,NPK_15-15-15,162.0,25.7,510.2,40.3,858.5
Vegetables,0.51,200.0,21.0,150.0,7.53,Organic,324.2,26.6,1206.6,72.7,969.8
Vegetables,0.52,200.0,27.1,150.0,7.05,Organic,290.0,23.7,614.5,49.2,775.7
Vegetables,1.88,91.0,38.0,36.0,7.287318722999999,NPK_15-15-15,282.3,26.5232969,157.8548562,77.17331847,857.6
Corn,0.5,185.0,25.6,150.0,7.14,Urea,292.6,25.9,644.5,46.6,1352.3
Corn,0.55,136.9,6.0,150.0,7.94,Urea,267.3,27.7,628.4,53.6,1333.3
Vegetables,1.29,200.0,13.2,150.0,6.09,Ammonium Nitrate,284.5,26.2,2000.0,77.6,1532.5
Vegetables,0.51,142.3,11.8,150.0,6.61,NPK_15-15-15,300.6,23.1,750.7,66.4,1138.8
Soybeans,0.5,200.0,31.6,150.0,7.4,None,0.0,26.1,497.4,69.7,558.5
Soybeans,0.56,166.9,20.7,150.0,6.99,NPK_15-15-15,50.6,22.7,1141.2,72.9,585.0
Corn,0.5,104.4,20.4,150.0,8.08,Organic,318.0,23.1,828.3,64.9,868.6
Vegetables,0.5,200.0,30.1,150.0,7.35,NPK_15-15-15,273.4,26.7,578.5,53.3,1089.7
Vegetables,0.5,200.0,30.7,150.0,7.25,NPK_15-15-15,245.2,26.0,646.2,50.0,1020.1
Vegetables,0.59,200.0,10.8,150.0,5.3,NPK_15-15-15,167.2,28.9,2000.0,83.4,1106.1
Corn,0.5,109.9,10.9,150.0,7.48,Urea,283.5,27.0,504.3,59.2,1353.6
Vegetables,0.5,195.0,30.4,150.0,7.29,Organic,188.3,28.3,434.0,56.5,736.5
Vegetables,0.82,186.6,27.8,150.0,6.77,Ammonium Nitrate,303.6,20.8,1408.1,79.0,1632.9
Rice,0.62,176.9,16.7,150.0,6.89,Urea,433.9,23.7,973.2,69.8,2216.4
Vegetables,0.53,171.3,7.1,150.0,6.64,Urea,128.9,25.6,853.2,65.3,1025.5
Corn,0.5,125.8,11.8,150.0,7.95,Organic,381.3,27.6,673.4,43.0,854.1
Vegetables,0.5,200.0,29.2,150.0,7.27,Ammonium Nitrate,346.2,26.3,563.7,56.1,1665.0
Corn,0.5,114.4,12.0,150.0,8.02,Urea,190.6,27.1,562.2,49.8,1169.9
Rice,0.5,150.1,19.7,150.0,8.34,Urea,168.8,29.0,621.6,54.6,1588.9
Vegetables,0.5,200.0,30.1,150.0,7.4,NPK_15-15-15,106.3,26.3,588.9,56.1,856.2
Vegetables,0.5,185.0,31.6,150.0,7.4,Urea,175.7,25.1,631.7,50.2,1037.0
Corn,0.5,115.7,15.2,150.0,8.21,Urea,402.8,28.9,627.8,46.9,1650.1
Rice,0.5,154.4,16.5,150.0,8.2,NPK_15-15-15,384.2,28.9,702.2,63.0,1838.8
Vegetables,0.5,200.0,31.6,150.0,6.93,NPK_15-15-15,190.3,24.6,562.4,64.0,967.3
Soybeans,0.5,123.5,14.0,150.0,8.29,Organic,76.0,27.3,588.2,49.3,501.1
Corn,0.5,148.0,15.4,150.0,7.76,Urea,262.9,27.8,591.7,52.1,1295.9
