Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Soybeans,0.5,200.0,25.3,150.0,7.49,Organic,73.6,26.0,918.2,72.0,616.2
Vegetables,0.5,200.0,20.6,150.0,7.44,Organic,314.4,25.9,555.9,48.0,804.7
Vegetables,0.5,104.7,23.3,150.0,8.5,Organic,156.9,26.0,589.7,42.2,693.4
Corn,0.5,188.0,18.5,150.0,7.52,Ammonium Nitrate,291.3,25.9,542.2,67.0,1588.0
Vegetables,0.5,200.0,34.9,150.0,6.94,Organic,156.5,26.6,586.4,47.5,702.7
Vegetables,0.5,200.0,30.7,150.0,7.02,Urea,319.8,20.3,545.8,51.4,1370.8
Corn,0.5,122.0,17.1,150.0,8.24,Urea,449.9,29.9,768.6,54.1,1792.4
Corn,0.67,158.4,24.2,150.0,7.66,Urea,294.7,23.0,890.9,67.9,1383.4
Soybeans,0.5,200.0,30.7,150.0,7.19,Ammonium Nitrate,65.3,24.8,561.2,61.3,683.7
Wheat,0.5,111.4,16.7,150.0,8.1,Ammonium Nitrate,209.4,25.2,676.9,49.3,1188.2
Corn,0.5,95.0,22.0,150.0,7.5,Organic,226.3,23.9,487.3,61.6,775.2
Corn,0.5,200.0,28.9,150.0,7.27,Urea,261.4,25.4,451.8,47.3,1315.6
Wheat,0.5,130.1,14.2,150.0,8.06,Urea,108.7,24.8,648.2,53.7,831.5
Soybeans,0.5,185.0,37.6,150.0,7.41,Organic,18.2,22.9,457.8,49.7,455.3
Corn,0.5,120.6,10.4,150.0,8.5,NPK_15-15-15,191.8,32.4,620.6,50.7,1047.8
Vegetables,1.29,200.0,5.0,150.0,4.96,Ammonium Nitrate,265.0,27.7,2000.0,90.0,1613.8
Vegetables,0.5,126.9,10.7,150.0,7.81,Urea,162.7,27.8,605.2,45.1,1065.5
Corn,0.5,195.0,34.6,150.0,7.21,Ammonium Nitrate,305.4,28.2,473.2,67.2,1652.7
Vegetables,0.55,200.0,31.3,150.0,6.41,Organic,333.3,25.6,439.2,65.9,760.1
Wheat,0.58,151.5,22.2,150.0,8.24,NPK_15-15-15,161.7,26.7,482.9,55.5,827.6
Corn,0.5,185.0,20.0,150.0,7.12,Urea,288.2,26.3,446.2,64.8,1428.7
Wheat,0.6,174.3,24.8,150.0,7.13,NPK_15-15-15,128.7,23.6,853.8,70.3,851.0
Vegetables,0.71,200.0,26.7,150.0,7.65,NPK_15-15-15,244.7,23.8,1489.1,74.0,1135.3
Vegetables,0.7,196.3,5.9,150.0,7.11,Urea,259.8,21.8,603.3,77.3,1310.7
Soybeans,0.5,200.0,31.9,150.0,7.17,Organic,87.8,27.0,611.4,53.1,557.1
Vegetables,0.5,195.0,23.6,150.0,7.21,Ammonium Nitrate,213.6,25.2,525.9,57.2,1315.7
Corn,0.5,163.4,30.7,150.0,8.16,None,0.0,25.6,554.3,43.6,673.0
Vegetables,0.54,91.6,14.1,150.0,8.08,None,0.0,26.1,567.3,49.0,625.4
Vegetables,0.5,180.0,31.0,150.0,7.25,NPK_15-15-15,300.5,22.5,470.8,48.0,1102.3
Soybeans,0.5,180.0,21.8,150.0,7.25,Urea,39.4,26.6,644.2,51.6,541.4
Vegetables,0.5,200.0,20.0,150.0,6.79,Organic,339.4,25.7,584.0,61.9,847.0
Wheat,0.5,200.0,23.5,150.0,7.36,Urea,169.0,24.4,1159.7,82.2,1142.2
Corn,0.5,108.2,13.0,150.0,7.68,Ammonium Nitrate,434.9,28.0,649.6,49.8,1937.3
Wheat,0.5,82.2,16.6,150.0,8.5,NPK_15-15-15,200.5,24.1,598.3,47.1,887.8
Vegetables,1.46,200.0,11.1,145.4,5.38,NPK_15-15-15,168.1,25.7,2000.0,89.2,1027.7
Corn,0.5,185.0,36.1,150.0,7.07,Urea,385.5,25.7,563.6,56.6,1650.3
Corn,0.5,146.3,24.4,150.0,8.4,Urea,260.9,27.2,486.6,54.2,1344.5
Corn,0.5,185.0,33.1,150.0,7.27,Ammonium Nitrate,303.8,25.6,558.3,51.4,1559.5
Vegetables,0.5,200.0,16.7,150.0,6.89,Organic,175.9,25.2,578.3,57.9,782.9
Corn,0.5,200.0,18.1,150.0,6.92,Ammonium Nitrate,372.4,23.5,493.8,71.0,1811.8
Corn,0.5,200.0,36.1,150.0,7.01,Urea,321.0,25.9,612.0,55.0,1508.9
Rice,0.5,96.0,27.2,150.0,8.14,Urea,184.0,31.1,583.1,45.9,1609.7
Vegetables,0.5,200.0,36.1,150.0,7.09,NPK_15-15-15,203.2,26.1,503.0,51.0,930.2
Corn,0.58,200.0,37.0,150.0,7.23,Ammonium Nitrate,430.5,23.0,584.1,60.9,1968.4
Corn,0.5,185.0,30.1,150.0,7.25,Ammonium Nitrate,339.7,26.8,558.9,47.0,1620.3
Vegetables,0.5,200.0,33.1,150.0,7.11,Urea,187.7,23.7,645.9,55.0,1112.6
Vegetables,0.58,200.0,17.8,150.0,6.78,NPK_15-15-15,234.8,21.9,1150.0,69.2,1094.0
Corn,0.5,185.0,36.1,150.0,7.41,NPK_15-15-15,320.9,30.1,486.0,66.6,1243.8
Soybeans,0.6,171.8,6.3,150.0,6.53,NPK_15-15-15,5.1,23.4,731.0,62.5,472.9
Corn,0.5,102.6,9.9,150.0,8.5,Ammonium Nitrate,363.6,24.0,674.4,44.1,1734.5
Corn,0.5,200.0,37.0,150.0,7.07,NPK_15-15-15,426.1,27.8,561.1,49.2,1360.1
Vegetables,0.5,198.3,19.3,150.0,6.28,None,0.0,25.0,666.6,61.0,727.2
Corn,0.55,132.5,13.8,150.0,7.88,Urea,219.3,26.7,685.0,53.4,1257.1
Corn,0.5,144.2,12.8,150.0,8.05,Urea,183.8,28.0,698.3,53.9,1122.0
Vegetables,0.5,200.0,30.4,150.0,7.08,NPK_15-15-15,331.6,26.9,561.3,55.7,1218.8
Rice,0.55,176.0,21.8,150.0,6.7,NPK_15-15-15,226.5,24.9,706.8,75.1,1565.4
Vegetables,0.67,200.0,11.7,109.9,5.89,Organic,214.4,26.6,2000.0,72.9,939.5
Rice,0.5,81.9,13.8,150.0,7.64,Urea,401.1,28.1,601.4,59.0,2045.0
Vegetables,0.5,170.0,19.7,150.0,7.25,Organic,139.5,23.2,607.9,60.4,731.0
Corn,0.5,141.6,17.8,150.0,8.1,Ammonium Nitrate,186.3,31.7,664.4,56.2,1362.1
Corn,0.6,200.0,12.3,150.0,6.73,Urea,323.4,24.3,628.2,62.1,1441.2
Wheat,0.7,188.6,25.2,150.0,8.05,NPK_15-15-15,287.7,24.9,986.6,62.2,1075.3
Corn,0.5,200.0,25.6,150.0,7.5,Ammonium Nitrate,438.5,24.7,620.4,54.5,1948.2
Rice,0.5,110.1,14.0,150.0,7.39,Ammonium Nitrate,282.1,30.4,626.5,53.3,1981.7
Vegetables,0.5,200.0,39.4,150.0,7.23,Organic,275.7,25.9,531.3,52.0,766.9
Vegetables,0.5,200.0,33.7,150.0,7.41,NPK_15-15-15,180.9,27.5,617.0,47.7,925.0
Vegetables,0.5,155.0,37.6,150.0,7.09,NPK_15-15-15,247.6,26.7,529.2,49.9,1011.3
Soybeans,0.5,200.0,30.4,150.0,7.52,None,0.0,27.0,622.8,49.5,517.1
Corn,0.5,200.0,30.4,150.0,6.97,Urea,295.2,27.8,492.3,65.6,1473.4
Soybeans,0.5,175.0,24.2,150.0,7.09,None,0.0,25.4,439.3,57.0,501.7
Wheat,0.5,162.8,6.6,150.0,5.52,Urea,111.9,25.6,551.2,63.7,868.5
Corn,0.5,175.0,30.4,150.0,6.97,Urea,204.3,25.9,679.2,60.3,1219.0
Corn,0.5,200.0,31.0,150.0,7.19,Ammonium Nitrate,389.1,26.6,589.4,64.8,1906.5
Rice,0.5,144.5,17.3,150.0,7.3,Urea,202.6,23.2,986.9,61.7,1699.0
Rice,0.5,117.0,14.0,150.0,8.37,Ammonium Nitrate,178.3,30.0,676.1,53.6,1698.7
Wheat,0.5,199.5,19.8,150.0,7.48,NPK_15-15-15,110.5,26.1,682.6,75.9,874.4
Corn,0.5,117.7,13.1,150.0,6.98,Urea,272.0,20.2,546.6,56.7,1219.7
Vegetables,0.51,200.0,32.5,150.0,7.49,NPK_15-15-15,282.1,24.7,509.8,51.6,1092.7
Vegetables,1.51,200.0,16.4,115.7,5.52,NPK_15-15-15,331.6,28.1,2000.0,79.7,1252.7
Rice,0.5,95.5,10.8,150.0,8.5,NPK_15-15-15,306.2,28.0,581.7,46.8,1654.4
Corn,0.5,200.0,26.0,45.0,7.62,Urea,356.3,26.6,612.8,58.2,1552.6
Wheat,0.63,163.4,24.5,150.0,7.38,Ammonium Nitrate,246.7,23.4,811.8,73.3,1391.8
Soybeans,0.5,147.5,20.0,150.0,8.11,Organic,47.5,23.6,917.8,62.7,565.2
Vegetables,0.5,200.0,33.1,150.0,6.68,NPK_15-15-15,296.1,25.7,584.2,56.1,1106.4
Soybeans,0.63,200.0,26.0,150.0,6.73,Organic,49.9,23.0,1460.2,71.6,554.2
Vegetables,0.77,200.0,13.0,136.5,4.94,NPK_15-15-15,265.5,28.0,2000.0,79.0,1235.6
Soybeans,0.5,185.0,38.8,150.0,7.07,Ammonium Nitrate,44.5,24.5,579.8,57.5,593.3
Vegetables,1.21,200.0,8.0,136.5,5.1,NPK_15-15-15,220.0,24.6,2000.0,77.5,1081.2
Rice,0.5,167.7,26.7,150.0,7.41,NPK_15-15-15,412.5,25.1,666.0,64.9,1830.4
Wheat,0.5,151.1,15.8,150.0,7.81,Urea,140.8,28.6,596.3,49.9,953.7
Vegetables,0.5,200.0,32.5,150.0,7.14,Ammonium Nitrate,334.6,20.0,673.4,58.0,1642.5
Rice,0.51,200.0,29.5,150.0,7.64,Ammonium Nitrate,204.8,22.4,840.3,62.1,1791.9
Rice,0.5,139.5,8.6,150.0,6.68,Urea,199.7,23.7,560.8,63.8,1604.0
Corn,0.5,185.0,36.1,150.0,6.91,NPK_15-15-15,412.3,22.8,643.9,57.6,1358.8
Rice,0.5,159.6,7.8,150.0,6.36,Organic,302.5,22.4,760.5,64.0,1259.2
Corn,0.5,200.0,33.1,150.0,6.98,Urea,289.8,25.8,558.5,60.9,1396.2
Corn,0.5,143.3,23.7,150.0,8.5,Urea,354.8,30.1,752.0,54.3,1640.7
Vegetables,0.61,200.0,21.6,150.0,7.54,NPK_15-15-15,323.3,23.0,946.3,69.1,1228.9
Vegetables,0.5,195.0,36.1,150.0,7.39,NPK_15-15-15,103.5,26.3,721.8,60.5,882.1
Soybeans,0.53,200.0,39.1,150.0,6.97,Organic,31.3,27.4,567.7,63.7,491.9
Soybeans,0.5,200.0,33.4,150.0,6.91,Organic,61.2,28.2,573.5,55.0,528.6
Vegetables,0.5,185.0,30.4,150.0,7.14,NPK_15-15-15,250.1,25.7,565.7,62.5,1080.5
Vegetables,0.5,163.2,30.0,150.0,6.98,None,0.0,25.3,643.7,63.3,712.0
Vegetables,0.88,200.0,15.8,109.3,5.79,NPK_15-15-15,333.2,26.6,2000.0,73.6,1289.7
Vegetables,0.5,170.0,34.0,150.0,7.11,NPK_15-15-15,142.5,27.2,592.3,53.3,881.9
Corn,0.5,127.7,14.7,150.0,7.47,Ammonium Nitrate,260.0,30.8,647.4,54.0,1500.8
Wheat,0.5,157.9,13.9,150.0,7.97,Urea,293.9,26.5,497.7,49.5,1263.6
Corn,0.57,100.7,21.8,150.0,7.59,Urea,278.3,25.2,400.6,56.4,1252.1
Vegetables,0.5,200.0,21.2,150.0,7.31,NPK_15-15-15,183.9,27.5,648.6,50.6,928.2
Wheat,0.5,140.4,25.8,150.0,8.32,NPK_15-15-15,262.3,25.6,632.1,50.0,1007.8
Rice,0.5,101.2,6.8,150.0,8.5,Ammonium Nitrate,225.5,28.0,577.1,55.3,1857.5
Wheat,0.5,150.2,14.2,150.0,8.5,Urea,127.7,26.7,573.6,63.1,952.4
Vegetables,0.52,187.6,25.5,150.0,6.58,Organic,164.0,22.7,938.9,68.4,751.2
Corn,0.57,200.0,33.1,150.0,7.01,Urea,407.0,25.9,575.2,54.7,1690.5
Soybeans,0.5,185.0,31.6,150.0,7.38,Organic,88.3,27.0,467.5,47.5,504.5
Rice,0.5,117.1,9.8,150.0,8.18,Ammonium Nitrate,346.8,27.3,605.4,48.5,2135.9
Vegetables,0.5,150.0,26.2,150.0,7.49,NPK_15-15-15,281.8,27.1,572.3,48.0,1061.6
Vegetables,0.5,139.7,26.9,150.0,7.64,None,0.0,25.9,616.4,48.3,631.9
Corn,0.5,92.0,23.0,150.0,7.4,Urea,312.0,28.5,486.9,53.5,1422.9
Wheat,0.5,144.7,31.2,150.0,7.68,Ammonium Nitrate,131.1,26.2,658.7,49.0,968.4
Vegetables,0.5,96.8,19.3,150.0,6.06,Ammonium Nitrate,107.1,24.3,793.1,69.7,963.9
Rice,0.5,116.1,7.0,150.0,8.12,NPK_15-15-15,416.4,27.3,631.5,58.0,1775.0
Vegetables,0.5,69.6,12.1,150.0,7.31,Ammonium Nitrate,309.9,31.7,585.4,45.3,1520.3
Corn,0.54,200.0,30.1,150.0,6.73,NPK_15-15-15,405.0,26.4,733.8,59.7,1337.6
Rice,0.5,145.2,17.4,150.0,8.22,Organic,306.7,25.4,497.8,54.9,1291.4
Corn,0.5,150.3,14.5,150.0,7.83,Urea,449.2,26.0,543.3,44.6,1754.0
Corn,0.5,175.0,21.2,150.0,7.06,Urea,185.4,23.7,626.2,51.2,1114.5
Corn,0.51,200.0,24.2,150.0,7.41,Ammonium Nitrate,311.6,24.2,700.1,68.0,1616.6
Corn,0.5,165.0,25.9,150.0,7.19,Ammonium Nitrate,298.2,25.9,605.4,58.1,1513.8
Corn,0.5,126.8,16.3,150.0,8.22,NPK_15-15-15,429.6,27.1,643.7,43.5,1339.5
Soybeans,0.5,200.0,33.1,150.0,7.32,NPK_15-15-15,91.1,23.5,541.7,47.7,569.1
Vegetables,0.6,187.9,20.4,150.0,7.25,NPK_15-15-15,341.8,22.5,818.0,67.7,1154.1
Rice,0.62,200.0,20.8,150.0,7.28,Urea,332.5,22.4,1330.9,72.3,1975.2
Corn,0.5,142.9,17.6,150.0,7.79,NPK_15-15-15,242.0,29.2,744.6,41.6,1059.9
Vegetables,0.5,200.0,33.1,147.8,7.09,NPK_15-15-15,109.8,27.3,549.4,61.1,816.2
Vegetables,0.5,200.0,33.7,150.0,7.21,None,0.0,28.3,550.9,62.0,687.9
Vegetables,0.53,200.0,36.1,150.0,7.35,Ammonium Nitrate,296.6,26.1,650.7,53.6,1497.9
Vegetables,0.5,200.0,25.1,150.0,6.93,Ammonium Nitrate,150.0,25.4,655.2,51.1,1129.1
Vegetables,0.5,200.0,34.6,150.0,6.45,NPK_15-15-15,139.5,27.2,890.4,49.3,904.1
Rice,0.5,118.1,19.3,150.0,8.33,NPK_15-15-15,317.3,29.5,639.7,52.5,1686.0
Soybeans,0.5,180.0,30.7,150.0,6.44,None,0.0,23.9,481.0,52.8,434.5
Wheat,0.57,200.0,33.9,150.0,7.79,Urea,257.9,27.0,716.4,76.5,1312.0
Rice,0.5,121.4,14.7,150.0,8.18,NPK_15-15-15,304.9,25.5,604.3,42.3,1652.2
Corn,0.5,133.8,27.8,150.0,8.5,Ammonium Nitrate,393.6,28.9,545.5,47.4,1898.9
Vegetables,0.66,188.8,24.9,150.0,7.4,Organic,344.9,24.6,1043.8,79.8,887.9
Corn,0.5,127.1,7.8,150.0,8.14,Ammonium Nitrate,201.6,29.1,666.8,61.4,1317.8
Vegetables,0.5,200.0,31.0,150.0,7.21,NPK_15-15-15,268.0,25.3,409.8,58.0,1063.9
Wheat,0.5,146.1,22.0,150.0,8.18,Ammonium Nitrate,237.4,25.9,473.8,60.9,1328.3
Corn,0.5,133.5,22.0,150.0,7.84,Urea,374.7,25.1,491.4,50.7,1544.8
Vegetables,0.52,195.7,13.0,150.0,6.77,Urea,170.0,22.3,757.6,52.9,1034.8
Corn,0.78,159.2,29.8,150.0,7.74,Ammonium Nitrate,224.9,25.0,1279.4,79.1,1449.6
Vegetables,0.57,107.2,9.4,150.0,6.35,NPK_15-15-15,291.7,25.7,686.3,55.7,1043.6
Vegetables,0.5,185.0,31.9,150.0,7.21,NPK_15-15-15,168.7,27.8,571.5,59.5,921.8
Corn,0.86,200.0,26.4,150.0,7.45,Ammonium Nitrate,440.5,24.2,866.6,68.8,2000.0
Soybeans,0.5,200.0,20.3,150.0,7.09,Organic,45.9,24.9,595.7,56.1,496.1
Rice,0.5,122.7,14.0,150.0,7.92,NPK_15-15-15,199.3,27.9,697.1,54.8,1498.7
Wheat,0.5,92.6,21.1,150.0,8.5,NPK_15-15-15,168.0,27.0,577.0,47.7,865.0
Corn,0.5,185.0,20.0,150.0,7.45,Urea,210.7,26.8,699.5,49.5,1185.6
Vegetables,1.13,200.0,7.7,127.7,4.8,NPK_15-15-15,106.2,28.2,2000.0,87.9,990.9
Corn,0.5,200.0,34.9,150.0,7.12,Urea,247.3,29.2,633.3,65.2,1348.4
Vegetables,0.5,158.9,14.1,150.0,7.93,NPK_15-15-15,252.9,29.1,554.5,47.6,1011.9
Rice,0.61,136.0,11.9,150.0,6.29,NPK_15-15-15,317.2,24.3,577.2,57.3,1565.3
Vegetables,0.76,200.0,14.8,150.0,7.77,Organic,335.2,23.9,1404.7,66.6,880.8
Vegetables,0.5,200.0,27.1,150.0,6.97,NPK_15-15-15,127.2,25.9,689.6,57.0,894.7
Corn,0.5,175.0,30.1,150.0,7.32,Urea,395.1,23.9,520.6,61.3,1599.6
Vegetables,0.5,200.0,34.6,150.0,7.21,Urea,173.5,23.7,539.5,55.0,1041.0
Soybeans,0.52,200.0,33.1,150.0,7.05,Organic,86.7,25.2,554.5,45.8,416.4
Vegetables,0.59,175.9,12.5,150.0,7.44,Urea,299.9,24.2,882.0,78.8,1414.5
Corn,0.5,200.0,23.6,150.0,7.01,NPK_15-15-15,429.3,24.4,542.0,50.0,1360.6
Soybeans,0.5,160.0,36.1,150.0,7.12,NPK_15-15-15,50.9,26.1,593.7,53.5,536.4
Rice,0.5,134.3,12.9,150.0,8.42,Urea,389.9,24.8,722.1,52.6,2089.7
Rice,0.5,151.4,22.9,150.0,8.45,None,0.0,28.3,460.6,45.5,1145.5
Corn,0.51,157.9,11.5,150.0,7.91,NPK_15-15-15,284.8,28.9,611.6,52.8,1160.2
Soybeans,0.57,200.0,34.6,150.0,7.29,Organic,35.7,17.9,511.8,53.1,420.9
Vegetables,0.5,200.0,26.5,150.0,7.27,NPK_15-15-15,275.9,23.9,412.6,63.7,1163.7
Vegetables,0.5,185.0,22.1,150.0,6.44,NPK_15-15-15,206.6,24.8,505.2,57.9,927.6
Corn,0.5,130.2,22.2,150.0,8.22,NPK_15-15-15,429.1,30.0,712.8,43.2,1379.7
Soybeans,0.5,195.0,25.1,150.0,7.11,Ammonium Nitrate,62.2,27.3,544.3,50.0,649.4
Corn,0.51,116.6,10.7,150.0,8.14,Ammonium Nitrate,189.2,27.1,680.5,53.0,1276.6
Rice,0.5,165.4,20.7,150.0,7.81,None,0.0,28.4,485.3,42.5,1152.3
Vegetables,0.5,200.0,31.0,150.0,6.98,Urea,213.8,24.7,622.6,50.9,1135.6
Vegetables,0.64,127.3,15.9,150.0,8.1,NPK_15-15-15,167.1,28.9,546.9,58.9,985.1
Corn,0.5,89.0,14.5,150.0,7.91,Urea,181.1,29.3,690.2,48.2,1133.1
Rice,0.5,172.0,8.3,150.0,7.41,Ammonium Nitrate,432.7,22.7,1162.8,70.7,2544.1
Vegetables,0.54,188.3,8.4,150.0,6.37,NPK_15-15-15,331.3,22.8,793.3,64.9,1179.7
Corn,0.5,200.0,30.7,150.0,7.33,Urea,336.4,28.7,506.1,60.9,1554.6
Soybeans,0.5,160.0,25.6,150.0,7.3,Organic,96.0,24.1,543.3,51.3,473.2
Corn,0.5,190.0,28.0,150.0,7.14,None,0.0,26.2,669.1,58.8,694.6
Soybeans,0.5,101.7,16.0,150.0,7.65,Organic,87.0,27.7,727.3,50.2,512.3
Corn,0.5,128.4,13.7,150.0,8.44,NPK_15-15-15,273.9,28.7,581.2,52.8,1133.3
Vegetables,0.5,112.4,9.0,150.0,7.66,None,0.0,27.9,633.8,55.1,679.9
Corn,0.5,200.0,27.7,150.0,7.03,Urea,355.4,26.4,633.8,57.1,1544.9
Corn,0.5,121.8,13.8,150.0,6.45,Urea,337.0,23.1,585.5,52.1,1453.5
Rice,0.51,200.0,23.8,150.0,7.95,Urea,448.2,24.1,769.9,69.6,2269.7
Soybeans,0.54,200.0,33.1,150.0,7.13,Organic,66.5,24.7,671.5,56.7,488.2
Vegetables,0.53,155.1,17.6,150.0,7.99,NPK_15-15-15,103.8,26.4,472.5,49.1,799.2
Corn,0.5,200.0,39.7,150.0,6.89,NPK_15-15-15,288.5,26.3,625.8,59.9,1212.1
Corn,0.5,200.0,22.1,150.0,7.16,Organic,264.2,29.1,678.5,52.1,771.5
Soybeans,0.5,200.0,32.5,150.0,7.19,Organic,7.2,26.2,648.3,59.4,477.1
Corn,0.5,148.0,25.9,150.0,8.1,Urea,444.8,26.7,703.7,50.0,1781.6
Corn,0.5,200.0,30.7,150.0,7.25,Urea,321.1,25.3,538.4,67.2,1449.3
Wheat,0.53,200.0,31.1,150.0,7.57,NPK_15-15-15,223.6,22.0,858.1,58.1,964.8
Rice,0.61,141.2,14.8,150.0,6.7,Urea,367.7,25.9,696.4,63.4,2005.5
Corn,0.5,87.6,11.6,150.0,8.15,Ammonium Nitrate,228.2,25.6,586.0,49.5,1332.7
Corn,0.52,200.0,31.0,150.0,6.45,NPK_15-15-15,446.0,24.6,627.8,57.8,1392.1
Corn,0.5,195.0,30.7,150.0,7.25,Urea,449.4,23.5,716.3,63.9,1776.4
Corn,0.51,200.0,30.4,150.0,6.71,Ammonium Nitrate,396.6,25.8,592.3,54.9,1868.8
Vegetables,0.53,200.0,30.4,150.0,7.41,NPK_15-15-15,269.4,26.1,594.9,52.5,1057.5
Vegetables,0.5,190.0,34.3,150.0,7.13,NPK_15-15-15,132.1,29.5,642.5,55.9,919.5
Rice,0.5,143.8,23.1,150.0,7.94,Ammonium Nitrate,251.9,27.9,756.8,53.4,1964.5
Vegetables,0.5,200.0,33.1,150.0,7.01,Ammonium Nitrate,222.8,27.8,497.7,49.9,1342.8
Rice,0.5,129.2,18.0,150.0,8.5,Ammonium Nitrate,368.4,27.8,665.9,50.1,2227.5
Corn,0.5,81.5,14.8,150.0,7.89,NPK_15-15-15,391.6,30.0,448.1,55.0,1249.8
Corn,0.5,81.8,13.6,150.0,8.39,Ammonium Nitrate,305.8,29.8,668.9,50.9,1591.8
Vegetables,0.5,200.0,31.0,150.0,7.13,Ammonium Nitrate,108.8,26.6,684.7,50.3,995.0
Vegetables,0.5,200.0,21.2,150.0,7.2,Organic,290.3,24.5,753.9,50.5,827.1
Corn,0.5,114.6,23.0,150.0,7.71,Urea,208.2,28.3,699.0,41.9,1175.1
Vegetables,0.5,200.0,27.1,150.0,7.14,NPK_15-15-15,269.1,26.3,542.0,55.2,1086.3
Corn,0.5,152.8,5.0,150.0,7.64,Urea,384.4,27.5,613.4,47.5,1586.0
Corn,0.5,139.6,7.1,150.0,8.36,Ammonium Nitrate,328.5,26.8,511.9,52.2,1684.8
Vegetables,0.5,200.0,100.0,150.0,7.14,NPK_15-15-15,101.9,25.4,483.8,49.2,820.6
Rice,0.5,118.6,21.6,150.0,7.91,Urea,373.5,27.1,630.7,52.5,2006.5
Soybeans,0.5,195.0,21.2,150.0,7.08,None,0.0,22.9,461.8,50.0,453.3
Vegetables,0.5,200.0,20.0,150.0,7.2,NPK_15-15-15,312.7,23.8,717.1,46.2,1152.0
Wheat,0.5,121.0,18.3,150.0,8.31,NPK_15-15-15,264.8,24.8,618.9,51.2,1009.4
Rice,1.26,200.0,9.2,124.7,4.8,Urea,307.7,25.6,2000.0,73.6,1961.6
Soybeans,0.5,195.0,19.1,150.0,7.04,NPK_15-15-15,20.6,26.9,441.2,59.6,488.8
Vegetables,0.61,140.6,27.8,150.0,6.28,NPK_15-15-15,221.9,22.7,882.9,77.5,1014.8
Corn,0.5,200.0,31.3,150.0,7.01,Ammonium Nitrate,205.6,23.8,648.7,47.3,1258.4
Corn,0.5,200.0,36.1,150.0,7.21,Urea,350.8,25.3,525.6,56.5,1504.3
Vegetables,1.1,196.8,11.6,150.0,5.0,Organic,227.0,28.3,2000.0,83.1,914.0
Soybeans,0.83,200.0,26.1,150.0,7.69,Organic,96.7,22.2,629.2,59.8,483.2
Rice,0.85,200.0,13.3,150.0,7.07,NPK_15-15-15,368.0,22.4,1502.1,62.7,1785.2
Corn,0.57,200.0,23.0,150.0,6.73,Urea,227.3,24.9,501.0,56.6,1256.3
Vegetables,0.56,200.0,26.2,150.0,8.37,None,0.0,25.0,1020.2,56.6,749.2
Corn,0.5,135.0,16.4,150.0,7.88,Urea,404.0,27.1,656.9,46.0,1655.6
Rice,0.51,133.8,14.1,150.0,8.21,Ammonium Nitrate,279.3,26.2,733.8,52.2,1983.0
Corn,0.5,200.0,30.7,150.0,7.15,NPK_15-15-15,220.1,24.4,599.2,46.2,1040.3
Corn,0.5,105.2,15.9,150.0,7.75,Urea,270.4,28.1,735.8,46.2,1352.9
Vegetables,0.5,200.0,30.4,150.0,7.41,Organic,230.5,21.3,601.3,48.8,719.0
Corn,0.5,200.0,27.4,150.0,7.52,NPK_15-15-15,206.3,24.9,674.9,56.0,1036.2
Vegetables,0.5,131.6,20.7,150.0,6.39,NPK_15-15-15,229.7,24.9,806.3,59.1,1022.2
Soybeans,0.5,180.0,30.1,150.0,7.18,Ammonium Nitrate,53.2,25.9,458.8,57.2,620.0
Vegetables,0.5,200.0,28.0,150.0,7.04,NPK_15-15-15,249.9,25.8,716.3,50.2,1017.8
Corn,0.5,95.8,12.8,150.0,8.36,Urea,407.5,28.3,558.8,46.9,1694.0
Soybeans,0.5,200.0,22.1,150.0,7.23,Organic,4.0,27.7,480.6,54.4,407.8
Corn,0.5,200.0,31.6,150.0,7.25,Urea,279.6,25.0,595.8,60.2,1376.0
Rice,0.5,148.0,29.7,150.0,8.04,Urea,344.7,29.2,434.9,53.3,1975.9
Vegetables,0.53,200.0,17.6,150.0,6.95,NPK_15-15-15,217.4,24.6,734.7,71.3,1013.9
Wheat,0.5,109.5,23.3,150.0,8.5,Urea,133.5,28.1,437.7,37.9,888.1
Corn,0.5,185.0,37.9,150.0,7.32,Urea,347.9,22.3,603.0,59.6,1533.9
Corn,0.5,200.0,28.9,150.0,7.12,Ammonium Nitrate,329.9,23.3,521.4,64.5,1673.2
Wheat,0.5,90.0,17.2,150.0,8.05,Urea,211.9,25.9,479.5,44.3,1092.1
Vegetables,1.08,200.0,8.6,121.4,4.76,NPK_15-15-15,150.9,29.0,2000.0,86.9,1023.1
Rice,0.5,154.5,27.8,150.0,7.8,NPK_15-15-15,354.4,23.0,927.3,65.9,1723.7
Corn,0.5,130.9,19.8,150.0,7.75,Urea,216.9,25.6,600.6,58.5,1190.1
Corn,0.5,200.0,33.1,150.0,7.14,Urea,230.8,26.3,792.8,48.6,1257.6
Rice,0.66,200.0,23.5,150.0,7.83,Ammonium Nitrate,275.6,24.2,1183.6,72.0,2040.8
Corn,0.5,195.0,25.4,150.0,7.12,Urea,339.7,24.1,514.7,54.3,1459.1
Corn,0.5,128.7,8.9,150.0,8.26,Urea,187.0,29.5,647.3,41.3,1132.1
Vegetables,0.86,200.0,10.8,117.8,5.1,Organic,251.5,27.1,2000.0,72.3,880.8
Vegetables,0.5,122.8,26.7,150.0,8.09,Ammonium Nitrate,336.9,25.3,465.7,47.0,1585.9
Vegetables,0.55,162.8,16.4,150.0,6.37,Urea,117.4,24.1,597.4,58.1,950.6
